,Frutas,Precio Frutas,Verdura,Precio Verduras,Lacteos,Precio Lacteos,Carne,Precio Carnes,Enlatados ,Precio Enlatados
17,Platano Macho,25.9,Jitomate Bola,22.9,Leche Uht Semidescremada,7.85,Hueso Pozolero Cerdo Selecto,40.4,Chicharos,11.17
18,Manzana Golden Ex,68.9,Betabel,15.9,Leche Uht Deslactosada,7.8,Rib Eye Cerdo Selecto,148.1,Champiñones En Escabeche,37.4
19,Manzana Golden Nacional,56.9,Papa Cambray,36.5,Leche Fresca Light,32.95,Lomo Mexicano Cerdo Selecto,122.54,Chicharos,7.5
20,Limon Eureka,64.9,Elote Blanco,10.0,Crema Acida,30.5,Milanesa De Pechuga Pollo Selecto,135.0,Ensalada Campesina,7.3
21,Sandia Charleston,10.9,Berenjena,38.0,Crema Acida Deslactosada,15.95,Pechuga Con Hueso Sin Piel Pollo Selecto,103.96,Champiñones En Trocitos,15.45
22,Platano Dominico,47.9,Tomate Verde Con Cascara,17.5,Crema Acida Light,26.35,Muslo Sin Piel Pollo Selecto,69.0,Chicharos Y Zanahorias,13.3
23,Mandarina Clementina,139.0,Pimiento Amarillo,99.5,Crema Acida Reducida En Grasa,26.75,Pechuga S/H Cong Pollo Selecto,102.0,Flor De Calabaza,26.45
24,Kiwi 4639 1,99.5,Poro,41.0,Crema Acida,14.0,Pechuga Con Hueso Americano Pollo Selecto,68.5,Champiñones En Escabeche,19.5
25,Platano Tabasco Organico,26.9,Chile Cuaresmeño,15.9,Crema Acida,25.8,Filete De Pechuga Pollo Selecto,116.0,Ensalada Campesina,12.9
26,Manzana Granny,75.9,Camote Amarillo Nacional,74.6,Crema Acida Premium,36.0,Canal Entera Pollo Selecto 1 Kg Pollo Selecto,39.9,Champiñones Rebanados,13.7
27,Mango Manila 4639 1,54.9,Pimiento Naranja,99.5,Crema Acida,29.5,Pierna Sin Piel Pollo Selecto,69.6,Ejotes,13.5
28,Frambuesa,75.0,Chile Verde De Arbol,82.1,Crema Dulce,53.0,Muslo Pollo Selecto,62.0,Ensalada De Legumbres,8.3
29,Sandia Baby,24.9,Chile Habanero,75.0,Crema Acida Deslactosada,14.3,Pierna Con Muslo Americano Pollo Selecto,35.3,Champiñones Enteros,17.83
30,Durazno Amarillo,62.7,Pepino Criollo,5.5,Crema Acida,48.3,Pechuga Sin Hueso Pollo Selecto,126.4,Ensalada De Verduras Mas 15%,8.38
31,Zarzamora,75.0,Chicharo,52.2,Crema Acida Reducida En Grasa,12.85,Milanesa De Pechuga Congelada Pollo Selecto,121.0,Ensalada De Legumbres,13.2
32,Pera Bosc 4639 1,68.9,Cebolla De Rabo,32.2,Crema Acida Reducida En Grasa,27.0,Molida De Pechuga Pollo Selecto,130.0,Champiñones Rebanados,26.9
33,Naranja Importada,52.9,Cremini Rebanado,25.9,Crema Acida Deslactosada,62.3,Pechuga Anatomic Pollo Selecto,97.6,Chicharos,7.15
34,Melon Valenciano,21.0,Jitomate Cherry,30.3,Crema Acida Light,13.85,Pierna Con Muslo Pollo Selecto,62.0,Ensalada Campesina,8.38
35,Mango Paraiso,59.9,Calabaza Criolla,33.6,Crema Dulce,95.0,Pierna Con Muslo Sin Piel Pollo Selecto,69.4,Flor De Calabaza,34.5
36,Sandia Sin Semilla,14.9,Papa Amarilla Chica,34.8,Crema Acida Light,50.0,Pierna Pollo Selecto,62.0,Chicharos Con Zanahoria,8.23
37,Mamey,41.0,Camote Naranja Importado,75.0,Crema Natural,31.5,Alas Pollo Selecto,68.4,Chicharos,11.5
38,Manzana Rallada,32.4,Pepino Europeo,31.0,Crema Acida Premium,60.5,Rabadilla Pollo Selecto,18.7,Granos De Elote Dorado,7.9
39,Nectarina,68.9,Tomatillo Milpero,37.3,Crema Acida,13.85,Menudencias Pollo Selecto,22.8,Chicharos,8.5
40,Uva Red Globo,89.5,Elote Blanco Entero Limpio,22.4,Huevo Blanco,64.0,Molida Sirloin 95/5 Res Selecta,179.1,Ensalada De Vegetales,13.15
41,Higo 4639 1,78.1,Portabella Entero,63.6,Huevo Blanco,38.5,Milanesa De Bola Res Selecta,187.0,Ensalada De Verduras,7.9
42,Lima,37.8,Tomatoes Cherubs,41.9,Huevo Blanco,27.5,Milanesa De Centro Res Selecta,196.0,Ensalada De Verduras,11.2
43,Uva Roja Sin Semilla,82.1,Elote Blanco En Trozos,22.4,Huevo Blanco,39.0,Bistec Para Asar Res Selecta,169.3,Mezcla Elote Con Poblano,16.85
44,Zapote Negro,30.3,Ajo Shallot,39.8,Huevo Blanco,27.5,Deshebrada Res Selecta,142.1,Champiñones En Trocitos,31.35
45,Ciruela Moscatel,81.0,Cebolla Amarilla,27.6,Huevo Blanco,59.0,Molida Selecta 80/20 Res Selecta,177.0,Granos De Elote Dorado,11.0
46,Pera Red De Anjou,69.9,Zanahoria Cambray,22.8,Huevo Blanco,71.0,Fajita De Centro Res Selecta,198.0,Chicharos Con Zanahorias,13.57
47,Ciruela Nubiana,95.5,Chayote Con Espinas,37.3,Huevo Blanco,49.1,Chambarete Sin Hueso Res Selecta,155.0,Ensalada Campesina,11.4
48,Pera Asiatica,69.9,Pepino Europeo,14.4,Huevo Blanco,74.0,Bistec De Diezmillo Res Selecta,170.4,Chicharos Con Zanahorias,7.17
49,Chicozapote,56.7,Chalot,164.2,Huevo Blanco,75.23,Chambarete Con Hueso Res Selecta,104.9,Arroz Gohan Blanco,204.0
50,Higo Black Mission,89.9,Ajo Italiano,203.0,Huevo Blanco,43.6,Bistec De Aguayon Res Selecta,198.0,Cebolla En Vinagre,47.5
51,Piña,31.3,Haba Verde,37.3,Huevo Blanco,69.0,Carne Para Asar Res Selecta,175.0,Corazones De Alcachofa,323.0
52,Limon Real,41.0,Camote Achicalado,87.0,Huevo Blanco,34.7,Tampiqueña De Filete Res Selecta,459.0,Mole Actopan Polvo,53.5
53,Maracuya,49.7,Champiñon Blanco,91.0,Huevo Blanco,30.35,Molida Mixta Res Mixto,125.0,Champiñones Rebanados,33.4
54,Granada Roja,94.0,Papa Criolla,25.8,Alimento Liquido Uht Almendra 0 Azucar,41.6,Medallon De Filete Res Selecta,459.0,Mole Dulce Polvo Atocpan,53.5
55,Platano Morado,29.6,Chile Cristal,59.7,Alimento Liquido Uht Almendra,41.6,Milanesa De Contra Res Selecta,176.6,Arroz Con Granos Ancestrales,230.0
56,Uva Negra Sin Semilla 4639 1,99.5,Chile Manzano,77.6,Alimento Liquido Uht Almendra 0 Azucar,41.6,Bistec Ranchero Res Selecta,176.6,Mole Don Pancho Apinonado 500 Gr,99.0
57,Coco De Agua,19.4,Camote Blanco Nacional,74.6,Alimento Liquido Uht Soya Light,27.1,Pulpa Para Estofado Res Selecta,171.0,Chicharos Con Zanahorias,14.5
58,Carambolo,66.1,Chayote Cambray,37.3,Alimento Liquido Uht Almendra,41.6,Rib Eye Res Selecta,335.0,Granos De Elote Sazonado,14.5
59,Guanabana,75.1,Chicharo Limpio,104.9,Alimento Liquido Uht Coco,34.2,Pulpa Fina Res Selecta,171.0,Maiz Blanco,45.0
60,Calabaza De Castilla,17.9,Tomatoes Constellation,79.9,Alimento Liquido Uht Almendra,49.0,Molida Ternera Selecta,234.0,Champiñones En Trocitos,27.75
61,Durazno Melocoton,49.9,Chicharo Chino,31.5,Alimento Liquido Uht Coco 0 Azucar,33.55,Milanesa De Bola Ternera Selecta,276.0,Champiñones Enteros,17.5
62,Manzana Ambrosia,56.9,Ajo Pelado,62.1,Alimento Liquido Uht Almendra Vita,38.8,Filete Ternera Selecta,503.0,Champiñones En Trozos,16.0
63,Granada Roja Extra,106.0,Xoconoxtle,37.8,Alimento Liquido Uht Soya,27.2,Fajita Ternera Selecta,247.5,Champiñones En Trocitos,13.7
64,Chabacano,197.0,Azafran,33.4,Alimento Liquido Uht Almendra 0 Azucar Nature'S Heart,41.45,Chambarete Con Hueso Ternera Selecta,134.0,Champiñones En Salsa Pasilla,24.9
65,Uva Pasa Blanca,209.0,Nabo,37.9,Alimento Liquido Uht Almendra,41.7,Bistec De Aguayon Ternera Selecta,266.0,Ensalada De Verduras Sazonada,10.0
66,Granada China,119.9,Cebolla Blanca,32.4,Alimento Liquido Uht Almendra Sin Gluten,9.0,Deshebrada Ternera Selecta,251.0,Mezcla Elote Con Pimiento,16.85
67,Sandia Charleston,11.2,Chilacayote,71.6,Alimento Liquido Uht Coco Vita,38.05,Tampiqueña Ternera Selecta,195.0,Champiñones En Salsa Morita,24.9
68,Kiwi Dorado,89.0,Yuca,33.4,Alimento Liquido Uht Soya 0 Azucar,49.0,Chambarete Sin Hueso Ternera Selecta,187.0,Mole Picoso Polvo .5 Kg,68.0
69,Naranja Mineola,59.9,Jitomate,45.9,Alimento Liquido Uht Soya 0 Azucar,36.5,Cubitos Ternera Selecta,218.0,Mole Verde Especial Almendrado 500 Grs,57.0
70,Manzana Rome Beauty,64.2,Pepino Persa,31.0,Alimento Liquido Uht Almendra Nature'S Heart,41.6,Rib Eye Ternera Selecta,357.0,Champiñones En Escabeche,18.9
